Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Mp;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;;13.060888;;;;
SixMax;Postflop;Mp;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;79.617836;26.646582;28.503206;;;
SixMax;Postflop;Mp;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;20.382166;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;36.666668;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;49.583332;17.539433;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;13.807531;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;1.754386;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_T;5.042017;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;98.24561;15.957039;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;94.957985;19.831957;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;1.754386;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;27.586206;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;40.789474;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;98.24561;15.957039;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;72.413795;16.945795;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;59.210526;20.970203;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;36.666668;;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;49.583332;17.539433;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_T;;20.35933;;;;
SixMax;Postflop;Mp;Oop;Co;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;13.807531;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;41.33858;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;47.244095;17.7146;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_T;;22.16622;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;11.462451;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;0.872093;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_T;3.3613446;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;99.12791;17.952965;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;96.63866;20.399385;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_R;;24.311892;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;0.872093;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;26.511627;21.416246;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;34.285713;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;99.12791;17.952965;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;73.48837;18.358923;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;65.71429;20.490253;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;41.33858;;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;47.244095;17.7146;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_T;;20.604881;;;;
SixMax;Postflop;Mp;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;11.462451;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;33.183857;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;60.089687;12.982428;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;6.78733;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;46.846848;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;53.153152;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;46.846848;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;48.148148;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;53.153152;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;51.851852;9.780098;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;;15.077449;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;33.183857;;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;60.089687;12.982428;;;;
SixMax;Postflop;Mp;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;6.78733;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;44.91018;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;51.497005;17.053537;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;3.6585367;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;;11.587115;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;44.91018;;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;51.497005;17.053537;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;;17.706684;;;;
SixMax;Postflop;Mp;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;3.6585367;;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;Bet_F;6.060606;;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;Check_F;93.93939;16.751583;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;Check_T;;12.768691;;;;
SixMax;Postflop;Mp;Any;Any;Multiway;ThreeBetPot;RaiseCall;Yes;PostflopGeneral;Check_R;;18.350878;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;59.737827;11.776396;12.72402;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;52.964428;14.450319;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_R;42.446045;;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;40.262173;6.9503;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;47.035572;8.7328205;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;57.553955;10.800719;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvBet_T;29.921259;;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;FvBet_R;49.03846;;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_T;60.62992;14.55877;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;CvBet_R;43.26923;20.71579;;;;
SixMax;Postflop;Co;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Raise_T;9.756098;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Bet_F;48.148148;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;IsolatePot;Raise;Yes;PostflopGeneral;Check_F;51.851852;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_F;34.851936;11.643456;12.070472;9.790287;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CB_T;38.40304;12.638812;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_F;65.14806;10.139901;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CX_T;61.59696;12.792911;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T;64.05623;12.508245;9.763659;12.650806;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_T;35.943775;9.328101;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;15.442724;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_B;55.194805;17.820963;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;DELAY_T_X;44.805195;14.075374;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAY_R;53.39806;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;SDELAYX_R;46.60194;10.172016;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvFLOAT_F;41.666668;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F;47.22222;10.384316;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_T;;14.560455;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvFLOAT_F_B;;14.667556;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;RvFLOAT_F;11.142061;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvDelFLOAT_T;;11.93288;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_F;34.851936;11.643456;12.070472;9.790287;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_T;44.444443;13.342918;10.709225;13.143585;19.963284;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Bet_R;39.873417;22.976225;20.11228;20.322369;29.106434;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_F;65.14806;10.139901;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_T;55.555557;12.446245;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;60.126583;16.413761;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;41.666668;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;39.55224;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_R;39.156628;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;47.22222;10.384316;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;52.61194;14.680234;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;54.81928;18.830153;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;11.142061;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;8.076923;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_R;6.134969;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;61.064426;13.129231;12.545959;10.354403;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;48.23151;20.86708;;;23.593296;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;38.935574;5.942677;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;51.76849;8.913955;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;58.951965;9.807744;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;41.048035;4.266355;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;9.350877;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;7.969378;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;23.699423;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;49.13295;11.037861;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;27.32558;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;35.638298;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;54.255318;11.00013;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;;19.890059;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;20.500975;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;10.160428;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;61.064426;13.129231;12.545959;10.354403;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;52.666668;16.828327;;13.59813;23.055828;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;42.406876;27.699562;;;31.922306;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;38.935574;5.942677;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;47.333332;7.1084433;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;57.593124;10.965873;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;23.699423;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;34.931507;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;42.33871;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;49.13295;11.037861;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;54.10959;13.058661;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;46.370968;21.594507;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;27.32558;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;11.072664;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;11.965812;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;69.09903;11.5436;10.049295;12.147056;16.505438;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;46.419754;18.46114;;16.716045;19.401766;24.04418
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_R;51.38889;30.167278;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;30.900969;6.409998;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;53.580246;8.301456;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_R;48.61111;13.84929;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FCBvR_F;42.22222;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F;57.77778;21.69462;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CCBvR_F_B;;25.045465;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;THREEBET_F;4.702194;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;57.916103;10.190138;9.627628;11.143711;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;39.72603;19.13889;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;42.083897;5.35541;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;60.27397;9.672409;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_B;53.521126;13.652753;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;46.478874;11.790538;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;41.588783;17.055138;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;58.411217;7.8854737;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;28.070175;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;47.36842;8.855852;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_B;;11.686137;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;24.734982;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;29.841898;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;51.3986;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;57.50988;11.592574;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;37.762238;19.949966;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T_B;45.20548;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;54.79452;20.14035;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;12.698413;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;10.954063;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBE_R;39.694656;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;60.305344;13.750833;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;;14.02386;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;69.09903;11.5436;10.049295;12.147056;16.505438;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;51.095238;15.997997;12.486857;13.694458;17.198208;25.031971
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;44.282238;21.165056;20.102564;17.14008;25.290617;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;30.900969;6.409998;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;48.904762;7.5865035;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;55.717762;11.508568;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;28.070175;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;30.641026;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;46.225166;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;47.36842;8.855852;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;57.94872;13.947758;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;44.23841;20.581154;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;24.734982;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;11.54345;15.292056;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;10.041841;27.037596;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_F;40.303032;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_F;55.151516;21.69462;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_T;;24.8582;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_F;39.488243;16.060448;12.484688;21.109312;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_T;44.76671;15.793673;;14.392524;17.801212;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_R;42.348007;24.198051;23.160158;;28.776943;
