Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;32.56705;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;57.088123;12.463062;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;10.384615;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;53.69775;13.2672615;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;46.30225;5.357971;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_T;;10.093458;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;53.69775;13.2672615;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;47.843136;16.641663;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_R;39.751553;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;46.30225;5.357971;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;52.156864;9.07243;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;60.248447;13.120637;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;32.56705;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_T;47.183098;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;57.088123;12.463062;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_T;45.774647;15.252815;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_R;;22.619883;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;10.384615;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_T;7.246377;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;38.160675;19.11531;17.02296;21.587667;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;45.729538;20.271702;18.363317;16.633844;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;37.35955;32.220978;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;61.839325;6.1044135;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;54.270462;9.791583;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;62.64045;14.441974;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;59.183674;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;56.792873;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;59.069767;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;35.37415;19.322317;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;35.85746;17.076614;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;32.09302;24.585138;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;5.464481;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;7.4324327;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_R;9.313725;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;76.551094;15.603146;15.407984;15.877893;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;47.764706;20.345531;;20.374918;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;23.448906;8.10693;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;52.235294;10.455606;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;;18.233583;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;52.38095;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_R;36.607143;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;47.61905;6.6526103;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;63.392857;11.6234255;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;9.301876;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvDONK_F;26.415094;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvDONK_F;50;13.902426;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;39.694656;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;56.363636;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;54.198475;12.005656;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;35.454544;21.576248;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;6.2015505;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;8.411215;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;76.551094;15.603146;15.407984;15.877893;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;48.97611;19.170677;;18.827448;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;40.716614;26.351658;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;23.448906;8.10693;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;51.02389;9.507076;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;59.283386;13.3425865;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_F;26.415094;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;36.714977;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;51.40187;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_F;50;13.902426;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;52.173912;15.221608;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;40.654205;22.352894;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;11.734694;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;8.717949;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;78.48223;15.852736;15.15056;16.931372;20.333462;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;52.146465;22.320261;;20.953392;24.094841;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_R;60.283688;28.334558;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;21.51777;8.444683;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;47.853535;11.538399;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;39.716312;17.433584;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FCBvR_F;51.086956;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_F;48.913044;22.578648;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_T;;27.618433;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;THREEBET_F;13.989637;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;43.983402;14.340453;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_R;35.353535;28.542046;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;56.016598;7.811238;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;64.64646;11.656798;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;9.295321;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvDONK_F;30.76923;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvDONK_F;46.794872;17.732504;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvDONK_F;24.305555;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;36.714977;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;55.24862;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;50.241547;11.668422;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;35.911602;21.548178;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;18.254847;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;13.235294;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;9.142858;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;;14.42915;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;78.48223;15.852736;15.15056;16.931372;20.333462;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;50.554527;20.719015;17.233946;19.422873;23.8271;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;47.19298;27.648535;;30.18652;28.068504;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;21.51777;8.444683;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;49.445473;10.7214775;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;52.80702;13.069185;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_F;30.76923;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;35.779816;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;47.632313;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_F;46.794872;17.732504;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;51.681957;15.4101305;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;42.618385;22.2025;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_F;24.305555;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;13.18328;19.404638;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;11.146497;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvRaise_F;44.549763;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_F;42.65403;22.578648;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_T;;26.384344;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Bet_F;56.53846;19.263903;20.558323;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Bet_T;48.52941;;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_F;43.46154;10.05216;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_T;51.47059;10.368133;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_R;;13.246538;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_F;48.235294;18.761772;18.28509;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_T;44.186047;20.659702;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_R;34.25926;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_F;51.764706;10.090225;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_T;55.813953;13.158041;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_R;65.74074;14.086687;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;FvBet_F;50;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;FvBet_T;60.135136;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;CvBet_F;32.692307;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;CvBet_T;30.405405;21.04914;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;CvBet_R;;26.666666;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Raise_T;10.447762;;;;;
SixMax;Postflop;Co;Any;Any;Hu;SqueezePot;RaiseCall;Any;PostflopGeneral;Check_R;;16.096167;;;;
SixMax;Postflop;Co;Any;Any;Hu;SqueezePot;RaiseCall;Any;PostflopGeneral;FvBet_F;38.414635;;;;;
SixMax;Postflop;Co;Any;Any;Hu;SqueezePot;RaiseCall;Any;PostflopGeneral;CvBet_F;53.658535;13.72365;;;;
SixMax;Postflop;Co;Any;Any;Hu;SqueezePot;RaiseCall;Any;PostflopGeneral;Raise_F;8.074534;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;SqueezePot;RaiseCall;Yes;PostflopGeneral;FvBet_F;64.10256;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;SqueezePot;RaiseCall;Yes;PostflopGeneral;CvBet_F;29.487179;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;SqueezePot;RaiseCall;Yes;PostflopGeneral;Raise_F;6.6666665;;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;83.26301;19.135403;19.3771;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_T;48.97959;20.931892;19.874472;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_R;46.31579;22.71178;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;16.73699;13.903991;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_T;51.02041;15.138271;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_R;53.68421;16.902256;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;CvBet_T;;24.292192;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;CvBet_R;;23.868883;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;CvRaise_F;;25.10447;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Check_F;;14.998379;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Check_T;;14.108927;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;FvBet_F;35.19553;;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;CvBet_F;56.983242;20.51233;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;CvBet_T;;26.435707;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Raise_F;7.9545455;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;39.58021;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_T;42.955326;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;44.827587;14.926412;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_T;44.329895;19.37256;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_R;;27.305506;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;15.757576;27.570696;28.78894;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_T;13.074205;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F_B;;28.883894;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvDELAY_T;65.346535;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvDELAY_T;30.69307;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;1.6561965;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_T;4.537815;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_R;4.032258;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;98.3438;14.771883;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;95.46218;18.137638;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_R;95.96774;24.796307;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBE_T;44.587627;13.420752;13.93024;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBE_R;49.097473;24.277895;24.631578;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBEX_T;55.412373;9.486916;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBEX_R;50.902527;19.732924;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;SPROBE_R;35.08772;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;SPROBEX_R;64.91228;10.10016;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;1.6561965;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;23.58927;17.79407;17.2352;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;37.965614;24.278238;23.147303;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;98.3438;14.771883;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;76.41073;15.671383;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;62.034386;18.974123;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;39.58021;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_T;50;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_R;59.887005;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;44.827587;14.926412;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_T;39.761906;18.57836;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_R;32.76836;25.041742;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;15.757576;27.570696;28.78894;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_T;10.591133;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_R;9.558824;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;36.338226;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;41.972477;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_R;45.28302;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;55.415794;15.175783;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;48.394497;20.643618;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_R;45.28302;29.788012;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;8.333333;25.230612;25.900455;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;10.268949;;;;;
