Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Check_R;61.308517;61.43473,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_F;49.026764;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_T;43.618515;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvBet_R;47.954544;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_F;41.970802;67.7619,54.88889,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_T;49.929874;72.898476,51.068966,72.80488;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvBet_R;46.590908;71.02927,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_F;9.02439;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_T;6.5155807;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;Raise_R;5.7279234;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_F;38.545456;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;FvRaise_T;59.433964;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_F;54.18182;74.22222,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;RaisePot;Raise;No;PostflopHuOopRaiser;CvRaise_T;37.735847;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_F;56.786705;67.111115,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_T;41.484715;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Bet_R;35.135136;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_F;43.213295;65.78432,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_T;58.515285;68.03846,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;IsolatePot;Raise;Any;PostflopGeneral;Check_R;64.86487;65.15069,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.5267175;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.47328;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.5267175;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.47328;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;;66.7,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.90909094;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.09091;63.580647,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.90909094;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.09091;63.580647,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;1.5267175;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;98.47328;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;1.5267175;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;98.47328;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;1.8126888;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;23;81.96154,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;30.18018;80.15625,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;98.18731;70.1129,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;77;69.80247,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;69.81982;67.98165,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;61.185986;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;62.84153;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;32.345013;77.80556,,;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;29.508196;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;6.53951;;;;;
SixMax;Postflop;Sb;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;7.821229;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;74.57627;71.03846,,;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;25.423729;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;74.57627;71.03846,,;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;25.423729;;;;;
SixMax;Postflop;Sb;Oop;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;;70.80769,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;76;73.666664,,;74.916664,,;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;33.66337;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;24;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;66.33663;71.666664,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;76;73.666664,,;74.916664,,;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;34.931507;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;24;;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;65.0685;71.35898,,;;;;
SixMax;Postflop;Sb;Oop;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;;64.76923,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;75.29762;73.09231,,;73.21277,,;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;34.482758;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;24.702381;66,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;65.51724;69.6875,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;75.29762;73.09231,,;73.21277,,;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;31.30841;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;39.130436;;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;24.702381;66,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;68.69159;69.46154,,;;;;
SixMax;Postflop;Sb;Oop;Co;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;60.869564;68.031746,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_F;79.8951;72.25,,;74.1375,,;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CB_T;35.10204;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_F;20.104895;67.29268,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CX_T;64.89796;72.69841,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;DELAYX_R;;62,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_F;79.8951;72.25,,;74.1375,,;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_T;34.659092;78.62963,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Bet_R;42.583733;73.35,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_F;20.104895;67.29268,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_T;65.34091;71.82609,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Check_R;57.416267;66.15686,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;FvBet_T;38.793102;;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_T;48.275864;74.48572,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;CvBet_R;;72.4375,,;;;;
SixMax;Postflop;Sb;Oop;Btn;Hu;ThreeBetPot;Raise;No;PostflopHuOopRaiser;Raise_T;14.018692;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Bet_F;79.545456;70.89189,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_F;20.454546;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_T;;76.62963,,;;;;
SixMax;Postflop;Sb;Any;Any;Hu;SqueezePot;Raise;Any;PostflopGeneral;Check_R;;71.703705,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;40.530304;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;46.21212;74,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;13.307984;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;0.28818443;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_T;4.132231;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;99.711815;69.9079,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;95.86777;75.108696,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;0.28818443;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;28.24074;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;35.664337;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;99.711815;69.9079,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;71.75926;71.57143,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;64.33566;68.0845,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;40.530304;;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;46.21212;74,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_R;;78.19231,,;;;;
SixMax;Postflop;Sb;Oop;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;13.307984;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Bet_F;1.8348624;;;;;
SixMax;Postflop;Sb;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;Check_F;98.16514;80.63415,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvCB_F;63.04348;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_F;32.608696;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;RvCB_F;4.379562;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;7.6923075;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;92.30769;61.22222,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;52.173912;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;47.826088;51.96552,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBEX_R;;45.344826,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;7.6923075;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;42.5;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_R;38.46154;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;92.30769;61.22222,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;57.5;58.186047,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;61.53846;56,,;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvBet_F;63.04348;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_F;32.608696;;;;;
SixMax;Postflop;Bb;Oop;Ep;Hu;LimpPot;Check;No;PostflopHuOopCaller;Raise_F;4.379562;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvCB_F;63.425926;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_F;33.333332;70.793106,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;RvCB_F;3.2407408;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;8.31643;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;91.68357;55.14407,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_T;;72.62963,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;42.372883;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;57.627117;45.728813,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBEX_R;;43.596153,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;8.31643;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;33.431084;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_R;36.17021;66.31579,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;91.68357;55.14407,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;66.56892;55.494736,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;63.82979;54.677418,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvBet_F;63.425926;;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_F;33.333332;70.793106,,;;;;
SixMax;Postflop;Bb;Oop;Mp;Hu;LimpPot;Check;No;PostflopHuOopCaller;Raise_F;3.2407408;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvCB_F;64.22414;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_F;30.603449;68.19231,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;RvCB_F;5.194805;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;6.25;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;93.75;54.84127,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;44.244606;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;55.755394;50.666668,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBEX_R;;45.396553,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;6.25;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;39.15344;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_R;33.891212;51.941177,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;93.75;54.84127,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;60.84656;55.87059,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;66.10879;57.714287,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvBet_F;64.22414;;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_F;30.603449;68.19231,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_T;;76.5,,;;;;
SixMax;Postflop;Bb;Oop;Co;Hu;LimpPot;Check;No;PostflopHuOopCaller;Raise_F;5.194805;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvCB_F;65.21739;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvCB_F;28.985508;70.03703,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;RvCB_F;5.8536587;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;6.273764;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;93.726234;52.765152,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;47.55245;55.192307,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;52.44755;48.288136,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBE_R;30;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;SPROBEX_R;70;40.08772,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;6.273764;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;41.333332;58.27586,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_R;34.15638;56.407406,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;93.726234;52.765152,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;58.666668;55.108433,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;65.84362;52.5969,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;FvBet_F;65.21739;;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;CvBet_F;28.985508;70.03703,,;;;;
SixMax;Postflop;Bb;Oop;Btn;Hu;LimpPot;Check;No;PostflopHuOopCaller;Raise_F;5.8536587;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FvCB_F;50.724636;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;CvCB_F;41.78744;63.189655,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;RvCB_F;7.4879227;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FvDELAY_T;51.851852;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;CvDELAY_T;40.74074;67.60526,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;RvDELAY_T;7.4074073;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FLOATDELAYX_R;;55.035713,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FLOAT_F;38.258877;54.23729,,;;53.92157,,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FLOATX_F;61.741123;47.169083,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FLOAT_F_B;51.40845;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;FLOAT_F_X;48.59155;51.692307,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;DelFLOAT_T;47.142857;55.216217,,;;59.67857,,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;DelFLOATX_T;52.857143;38.284313,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;DelFLOAT_T_X;;56.29032,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;SDelFLOAT_R;29.285715;;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;SDelFLOATX_R;70.71429;33.808083,,;;;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Bet_F;38.258877;54.23729,,;;53.92157,,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Bet_T;49.07563;62.014927,,;;63.15,,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Bet_R;37.21519;55.174603,,;;43.37037,,;;
SixMax;Postflop;Bb;Ip;Sb;Hu;LimpPot;Check;No;PostflopHuIpCaller;Check_F;61.741123;47.169083,,;;;;
